type,source,year ,value,unit
N2O Soil Organic Matter Loss,SEEG13,2005,0.011136752197227,million tonnes
N2O Soil Organic Matter Loss,SEEG13,2010,0.0105931758362881,million tonnes
N2O Soil Organic Matter Loss,SEEG13,2015,0.0101071819329255,million tonnes
N2O Soil Organic Matter Loss,SEEG13,2020,0.0101071819329255,million tonnes
Agriculture,IBGE + LAPIG,1995,204.438819,million ha
Agriculture,IBGE + LAPIG,2000,220.068924,million ha
Agriculture,IBGE + LAPIG,2005,241.386479,million ha
Agriculture,IBGE + LAPIG,2010,244.497803,million ha
Agriculture,IBGE + LAPIG,2015,255.046406,million ha
Agriculture,IBGE + LAPIG,2020,260.601574,million ha
Forest Products,IBGE,1995,35.51283482,Mt DM/yr
Forest Products,IBGE,2000,40.98537764,Mt DM/yr
Forest Products,IBGE,2005,49.47647538,Mt DM/yr
Forest Products,IBGE,2010,59.83182646,Mt DM/yr
Forest Products,IBGE,2015,66.32380224,Mt DM/yr
Forest Products,IBGE,2020,72.25398086,Mt DM/yr
Industrial Roundwood,IBGE,1995,23.8652295,Mt DM/yr
Industrial Roundwood,IBGE,2000,25.10112885,Mt DM/yr
Industrial Roundwood,IBGE,2005,35.21512505,Mt DM/yr
Industrial Roundwood,IBGE,2010,40.50953585,Mt DM/yr
Industrial Roundwood,IBGE,2015,43.3539652,Mt DM/yr
Industrial Roundwood,IBGE,2020,50.16919075,Mt DM/yr
Wood Fuel,IBGE,1995,11.64760532,Mt DM/yr
Wood Fuel,IBGE,2000,15.88424879,Mt DM/yr
Wood Fuel,IBGE,2005,14.26135033,Mt DM/yr
Wood Fuel,IBGE,2010,19.32229061,Mt DM/yr
Wood Fuel,IBGE,2015,22.96983704,Mt DM/yr
Wood Fuel,IBGE,2020,22.08479011,Mt DM/yr
Cropland,FAOSTAT_Production,1995,51.769084,million ha
Cropland,FAOSTAT_Production,2000,51.215334,million ha
Cropland,FAOSTAT_Production,2005,63.68705,million ha
Cropland,FAOSTAT_Production,2010,65.66651,million ha
Cropland,FAOSTAT_Production,2015,76.973441,million ha
Cropland,FAOSTAT_Production,2020,84.055137,million ha
Forest,FAOSTAT,1995,569.9933,million ha
Forest,FAOSTAT,2000,551.0886,million ha
Forest,FAOSTAT,2005,531.33465,million ha
Forest,FAOSTAT,2010,511.5807,million ha
Forest,FAOSTAT,2015,503.8848,million ha
Forest,FAOSTAT,2020,496.6196,million ha
Cropland,FAOSTAT_Landuse,1995,50.105,million ha
Cropland,FAOSTAT_Landuse,2000,54.87,million ha
Cropland,FAOSTAT_Landuse,2005,59.635,million ha
Cropland,FAOSTAT_Landuse,2010,61.657,million ha
Cropland,FAOSTAT_Landuse,2015,62.987,million ha
Cropland,FAOSTAT_Landuse,2020,63.4458462,million ha
Temporary Crops,IBGE,1995,45.960271,million ha
Temporary Crops,IBGE,2000,45.573754,million ha
Temporary Crops,IBGE,2005,57.964209,million ha
Temporary Crops,IBGE,2010,59.059599,million ha
Temporary Crops,IBGE,2015,71.031304,million ha
Temporary Crops,IBGE,2020,77.955937,million ha
Urban,Mapbiomas,1995,2.4790635,million ha
Urban,Mapbiomas,2000,2.835137505,million ha
Urban,Mapbiomas,2005,3.096471437,million ha
Urban,Mapbiomas,2010,3.359244846,million ha
Urban,Mapbiomas,2015,3.690668126,million ha
Urban,Mapbiomas,2020,3.974328791,million ha
Secondary Forest,Mapbiomas,1995,13.919462,million ha
Secondary Forest,Mapbiomas,2000,19.256821,million ha
Secondary Forest,Mapbiomas,2005,24.477493,million ha
Secondary Forest,Mapbiomas,2010,29.467018,million ha
Secondary Forest,Mapbiomas,2015,33.559351,million ha
Secondary Forest,Mapbiomas,2020,37.354036,million ha
